# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-04-01T06:51:52.026413

glucholazyonline.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:49:59.132301,c356d6313bbebbbe4df204e6
godzinyotwarcia24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:49:59.464963,c356d6313bbebbbe4df204e6
goleniowska.com,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:00.192725,c356d6313bbebbbe4df204e6
goldenline.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:00.295748,c356d6313bbebbbe4df204e6
goleniowska.com,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:00.820066,c356d6313bbebbbe4df204e6
goleniowska.com,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:01.017297,c356d6313bbebbbe4df204e6
goniec.net,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:05.432242,c356d6313bbebbbe4df204e6
goniec.net,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:05.449013,c356d6313bbebbbe4df204e6
golfnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:05.557690,c356d6313bbebbbe4df204e6
gomoney.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:05.903106,c356d6313bbebbbe4df204e6
gomoney.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:06.116296,c356d6313bbebbbe4df204e6
gorlice24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:07.481260,c356d6313bbebbbe4df204e6
gorlice24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:07.635911,c356d6313bbebbbe4df204e6
goral.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:07.876698,c356d6313bbebbbe4df204e6
goniec.net,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:08.305703,c356d6313bbebbbe4df204e6
gornik.zabrze.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:08.541068,c356d6313bbebbbe4df204e6
goryiludzie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:10.183245,c356d6313bbebbbe4df204e6
gorzowianin.com,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:11.156611,c356d6313bbebbbe4df204e6
gorzow24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:11.379068,c356d6313bbebbbe4df204e6
gorydlaciebie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:12.067987,c356d6313bbebbbe4df204e6
gorzowianin.com,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:12.187341,c356d6313bbebbbe4df204e6
gorzowianin.com,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:13.480598,c356d6313bbebbbe4df204e6
gosc.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:15.013097,c356d6313bbebbbe4df204e6
gostynin.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:15.523183,c356d6313bbebbbe4df204e6
gosc.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:15.797056,c356d6313bbebbbe4df204e6
gostynin.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:16.218333,c356d6313bbebbbe4df204e6
gostynin24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:17.908837,c356d6313bbebbbe4df204e6
gostynin.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:18.442215,c356d6313bbebbbe4df204e6
gorliczanin.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:19.155237,c356d6313bbebbbe4df204e6
gostynska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:19.326450,c356d6313bbebbbe4df204e6
gotujzmaka.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:19.963930,c356d6313bbebbbe4df204e6
gotujmy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:20.277126,c356d6313bbebbbe4df204e6
gowork.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:20.343104,c356d6313bbebbbe4df204e6
gowork.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:20.452751,c356d6313bbebbbe4df204e6
gowork.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:21.706473,c356d6313bbebbbe4df204e6
gpcodziennie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:23.635632,c356d6313bbebbbe4df204e6
gp24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:24.048775,c356d6313bbebbbe4df204e6
gpr24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:24.217159,c356d6313bbebbbe4df204e6
gospodarkapodkarpacka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:24.916841,c356d6313bbebbbe4df204e6
gpd24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:25.053847,c356d6313bbebbbe4df204e6
gpr24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:25.212484,c356d6313bbebbbe4df204e6
gpr24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:25.818510,c356d6313bbebbbe4df204e6
gpr24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:25.924737,c356d6313bbebbbe4df204e6
grafmag.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:27.174213,c356d6313bbebbbe4df204e6
grafoteka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:27.280190,c356d6313bbebbbe4df204e6
grajteraz.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:27.974958,c356d6313bbebbbe4df204e6
gram.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:28.407818,c356d6313bbebbbe4df204e6
gram.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:28.439869,c356d6313bbebbbe4df204e6
gram.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:29.151006,c356d6313bbebbbe4df204e6
gram.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:29.891422,c356d6313bbebbbe4df204e6
gramwzielone.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:30.332808,c356d6313bbebbbe4df204e6
gramynawynos.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:31.076167,c356d6313bbebbbe4df204e6
gratka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:33.321473,c356d6313bbebbbe4df204e6
gratka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:33.392384,c356d6313bbebbbe4df204e6
grapplerinfo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:34.125417,c356d6313bbebbbe4df204e6
grapplerinfo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:34.316220,c356d6313bbebbbe4df204e6
granicenauki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:34.534871,c356d6313bbebbbe4df204e6
gratka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:35.417206,c356d6313bbebbbe4df204e6
grodzisknews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:35.766652,c356d6313bbebbbe4df204e6
grojeckie24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:36.612326,c356d6313bbebbbe4df204e6
groupon.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:36.740068,c356d6313bbebbbe4df204e6
gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:36.804176,c356d6313bbebbbe4df204e6
gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:36.950239,c356d6313bbebbbe4df204e6
grojec24.net,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:37.206393,c356d6313bbebbbe4df204e6
gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:37.721530,c356d6313bbebbbe4df204e6
gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:38.369983,c356d6313bbebbbe4df204e6
gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:38.517281,c356d6313bbebbbe4df204e6
gry-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:38.602667,c356d6313bbebbbe4df204e6
gry-online.poszkole.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:38.708503,c356d6313bbebbbe4df204e6
gry-online.poszkole.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:38.895520,c356d6313bbebbbe4df204e6
gry.misiakowo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:40.515351,c356d6313bbebbbe4df204e6
grydladzieci.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:41.067745,c356d6313bbebbbe4df204e6
grydladzieci.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:41.084558,c356d6313bbebbbe4df204e6
gry.misiakowo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:41.227022,c356d6313bbebbbe4df204e6
grydladzieci.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:41.994242,c356d6313bbebbbe4df204e6
grydladzieci.biz.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:42.217593,c356d6313bbebbbe4df204e6
gsmmaniak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:43.937350,c356d6313bbebbbe4df204e6
gsmmaniak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:44.424218,c356d6313bbebbbe4df204e6
gsmmaniak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:44.654784,c356d6313bbebbbe4df204e6
gsim.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:45.307665,c356d6313bbebbbe4df204e6
grylogiczne.biz.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:46.373707,c356d6313bbebbbe4df204e6
gtaforum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:46.966406,c356d6313bbebbbe4df204e6
gwarek.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:48.456272,c356d6313bbebbbe4df204e6
gsmservice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:48.945841,c356d6313bbebbbe4df204e6
gwe24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:49.780212,c356d6313bbebbbe4df204e6
gwarminska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:50.416673,c356d6313bbebbbe4df204e6
gwiazdybasketu.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:50.621615,c356d6313bbebbbe4df204e6
gwarminska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:50.758376,c356d6313bbebbbe4df204e6
gwiazdor.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:50.875176,c356d6313bbebbbe4df204e6
gwint24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:51.290562,c356d6313bbebbbe4df204e6
gwint24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:51.805089,c356d6313bbebbbe4df204e6
hack.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:52.751031,c356d6313bbebbbe4df204e6
gwo24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:52.856677,c356d6313bbebbbe4df204e6
halamadrid.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:55.240558,c356d6313bbebbbe4df204e6
halamadrid.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:55.262692,c356d6313bbebbbe4df204e6
halogorlice.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:55.612099,c356d6313bbebbbe4df204e6
halogorlice.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:56.004944,c356d6313bbebbbe4df204e6
halogorlice.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:56.083293,c356d6313bbebbbe4df204e6
halogorlice.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:59.418547,c356d6313bbebbbe4df204e6
haloursynow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:59.460151,c356d6313bbebbbe4df204e6
halogorlice.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:59.534532,c356d6313bbebbbe4df204e6
halogorlice.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:59.562170,c356d6313bbebbbe4df204e6
halogorlice.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:50:59.893652,c356d6313bbebbbe4df204e6
hdtv.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:02.157908,c356d6313bbebbbe4df204e6
hdtv.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:02.246454,c356d6313bbebbbe4df204e6
hd-opinie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:02.708043,c356d6313bbebbbe4df204e6
hdtv.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:03.750596,c356d6313bbebbbe4df204e6
hebe.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:05.273018,c356d6313bbebbbe4df204e6
handballnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:05.768487,c356d6313bbebbbe4df204e6
handballnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:06.340678,c356d6313bbebbbe4df204e6
hej.mielec.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:06.990600,c356d6313bbebbbe4df204e6
herozerogame.com,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:07.287216,c356d6313bbebbbe4df204e6
hej.mielec.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:07.383204,c356d6313bbebbbe4df204e6
heynet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:08.402326,c356d6313bbebbbe4df204e6
heynet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:08.422168,c356d6313bbebbbe4df204e6
hi-fi.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:08.796235,c356d6313bbebbbe4df204e6
heynet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:08.841195,c356d6313bbebbbe4df204e6
hifi.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:09.598019,c356d6313bbebbbe4df204e6
hip-hop.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:10.076264,c356d6313bbebbbe4df204e6
hij.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:12.710591,c356d6313bbebbbe4df204e6
histmag.org,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:12.995876,c356d6313bbebbbe4df204e6
historia.org.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:15.794640,c356d6313bbebbbe4df204e6
historyk.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:17.137239,c356d6313bbebbbe4df204e6
hobby.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:18.675686,c356d6313bbebbbe4df204e6
historyk.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:18.867082,c356d6313bbebbbe4df204e6
hiperogloszenia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:20.537708,c356d6313bbebbbe4df204e6
hiperogloszenia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:20.635860,c356d6313bbebbbe4df204e6
hiperogloszenia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:20.927732,c356d6313bbebbbe4df204e6
hoga.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:21.598862,c356d6313bbebbbe4df204e6
hoga.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:21.851849,c356d6313bbebbbe4df204e6
holidaycheck.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:22.888672,c356d6313bbebbbe4df204e6
holenderskiskun.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:23.237945,c356d6313bbebbbe4df204e6
hokej.net,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:24.731287,c356d6313bbebbbe4df204e6
hokej.net,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:24.987758,c356d6313bbebbbe4df204e6
hokej.net,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:25.238637,c356d6313bbebbbe4df204e6
hokej.net,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:25.497729,c356d6313bbebbbe4df204e6
homebook.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:25.665628,c356d6313bbebbbe4df204e6
horecabc.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:28.314005,c356d6313bbebbbe4df204e6
hotfix.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:28.596519,c356d6313bbebbbe4df204e6
housemarket.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:28.852684,c356d6313bbebbbe4df204e6
hqq.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:30.873008,c356d6313bbebbbe4df204e6
hyipforum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:31.289444,c356d6313bbebbbe4df204e6
hqsite.org,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:31.411059,c356d6313bbebbbe4df204e6
hyperreal.info,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:33.404893,c356d6313bbebbbe4df204e6
hmt.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:33.724230,c356d6313bbebbbe4df204e6
iautomatyka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:34.041494,c356d6313bbebbbe4df204e6
id-24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:35.148803,c356d6313bbebbbe4df204e6
ibielany.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:35.638890,c356d6313bbebbbe4df204e6
hopaj.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:36.571586,c356d6313bbebbbe4df204e6
ideagrafika.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:36.588930,c356d6313bbebbbe4df204e6
icelandnews.is,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:37.424396,c356d6313bbebbbe4df204e6
ideas2action.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:38.069851,c356d6313bbebbbe4df204e6
infokrakow24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:38.735802,c356d6313bbebbbe4df204e6
infosokolka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:39.346342,c356d6313bbebbbe4df204e6
infokrakow24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:39.779085,c356d6313bbebbbe4df204e6
igrit.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:40.579455,c356d6313bbebbbe4df204e6
ifrancja.fr,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:40.886873,c356d6313bbebbbe4df204e6
igrit.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:40.977212,c356d6313bbebbbe4df204e6
igrit.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:41.078616,c356d6313bbebbbe4df204e6
iitvx.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:42.768153,c356d6313bbebbbe4df204e6
ilovenysa.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:43.087286,c356d6313bbebbbe4df204e6
ilovenysa.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:43.289676,c356d6313bbebbbe4df204e6
ilovenysa.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:43.509449,c356d6313bbebbbe4df204e6
ikamien.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:43.680900,c356d6313bbebbbe4df204e6
imagazine.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:45.831874,c356d6313bbebbbe4df204e6
ikrotoszyn.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:46.830839,c356d6313bbebbbe4df204e6
imagazine.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:48.685940,c356d6313bbebbbe4df204e6
imokotow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:48.910329,c356d6313bbebbbe4df204e6
imperiumromanum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:49.905264,c356d6313bbebbbe4df204e6
imokotow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:50.295806,c356d6313bbebbbe4df204e6
indeed.com,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:51.529537,c356d6313bbebbbe4df204e6
info112.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:51.816440,c356d6313bbebbbe4df204e6
iknurow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:54.291447,c356d6313bbebbbe4df204e6
iknurow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:55.118723,c356d6313bbebbbe4df204e6
iknurow.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:55.404003,c356d6313bbebbbe4df204e6
info.elblag.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:56.165257,c356d6313bbebbbe4df204e6
info.elblag.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:56.173631,c356d6313bbebbbe4df204e6
infobeskidy.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:57.786184,c356d6313bbebbbe4df204e6
infogazeta.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:57.800730,c356d6313bbebbbe4df204e6
infogliwice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:58.456641,c356d6313bbebbbe4df204e6
infogliwice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:58.588064,c356d6313bbebbbe4df204e6
infogazeta.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:58.593443,c356d6313bbebbbe4df204e6
infoilawa.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:51:59.922757,c356d6313bbebbbe4df204e6
info-ketrzyn24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:00.227903,c356d6313bbebbbe4df204e6
infokatowice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:00.927948,c356d6313bbebbbe4df204e6
infokatowice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:01.314677,c356d6313bbebbbe4df204e6
infokatowice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:01.331806,c356d6313bbebbbe4df204e6
infolwowek24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:03.108567,c356d6313bbebbbe4df204e6
infolwowek24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:03.819577,c356d6313bbebbbe4df204e6
infokonin.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:04.021632,c356d6313bbebbbe4df204e6
infolwowek24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:04.070767,c356d6313bbebbbe4df204e6
infopodkarpacie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:05.130168,c356d6313bbebbbe4df204e6
infoludek.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:05.723504,c356d6313bbebbbe4df204e6
infopodkarpacie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:06.315716,c356d6313bbebbbe4df204e6
informator-stolicy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:07.335652,c356d6313bbebbbe4df204e6
informacja.wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:07.396373,c356d6313bbebbbe4df204e6
informacja.wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:07.648919,c356d6313bbebbbe4df204e6
informacja.wroclaw.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:07.852196,c356d6313bbebbbe4df204e6
infoserwiselk.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:08.978863,c356d6313bbebbbe4df204e6
informatorbrzeski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:09.422067,c356d6313bbebbbe4df204e6
innemedium.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:10.489477,c356d6313bbebbbe4df204e6
innemedium.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:10.737659,c356d6313bbebbbe4df204e6
infoskierniewice.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:10.771319,c356d6313bbebbbe4df204e6
infoprzasnysz.com,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:10.844667,c356d6313bbebbbe4df204e6
innpoland.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:11.266984,c356d6313bbebbbe4df204e6
inowroclaw.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:13.825835,c356d6313bbebbbe4df204e6
inpost.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:14.016329,c356d6313bbebbbe4df204e6
inowroclaw.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:14.035568,c356d6313bbebbbe4df204e6
instalki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:14.200836,c356d6313bbebbbe4df204e6
instalacjebudowlane.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:15.419051,c356d6313bbebbbe4df204e6
instalki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:15.997114,c356d6313bbebbbe4df204e6
instalki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:17.673330,c356d6313bbebbbe4df204e6
instalki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:18.694780,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:18.870729,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:19.740708,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:20.094237,c356d6313bbebbbe4df204e6
instrukcja.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:20.476443,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:21.429500,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:21.873684,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:22.312572,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:22.762478,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:23.165068,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:23.594988,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:25.831223,c356d6313bbebbbe4df204e6
interia.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:26.017040,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:26.135492,c356d6313bbebbbe4df204e6
interia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:26.153248,c356d6313bbebbbe4df204e6
interia.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:26.225824,c356d6313bbebbbe4df204e6
interpretacje-podatkowe.org,AVAILABILITY,origin.list,origin.list,2022-04-01 09:52:27.219977,c356d6313bbebbbe4df204e6
